"station","param","metfun","doystr","doyend","yr","upr","lwr","met"
"18","chl","mean",32,121,1991,2.59398088948427,1.36836994295488,1.88401843986986
"18","chl","mean",32,121,1992,3.49808487833842,1.92686016353197,2.59621270328991
"18","chl","mean",32,121,1993,2.64246115917586,1.27632549732599,1.83647503471998
"18","chl","mean",32,121,1994,2.66500650383904,1.44584409452814,1.96295285614677
"18","chl","mean",32,121,1995,2.30027782691981,1.34085405988445,1.75622802138208
"18","chl","mean",32,121,1996,2.83298559955614,1.57647144655773,2.11331987787213
"18","chl","mean",32,121,1997,3.73607254344757,2.06511182970887,2.77766225558905
"18","chl","mean",32,121,1998,4.77952555690077,2.62529412899387,3.5422676894763
"18","chl","mean",32,121,1999,3.61638038706016,1.71537781109717,2.49067434090649
"18","chl","mean",32,121,2000,3.26033742247001,1.7715037559517,2.40326860537384
"18","chl","mean",32,121,2001,5.29057634487734,2.9793655486464,3.97020917514571
"18","chl","mean",32,121,2002,6.57158908383132,3.29692611173356,4.65467975762744
"18","chl","mean",32,121,2003,9.83244245961035,5.47068899322587,7.33418262250928
"18","chl","mean",32,121,2004,4.70330479739495,2.44178460220278,3.38887256085936
"18","chl","mean",32,121,2005,3.93404301498851,2.28034383234171,2.99515787987813
"18","chl","mean",32,121,2006,6.06274118267562,3.01416652786304,4.27482298345997
"18","chl","mean",32,121,2007,8.91874641112999,4.39847580778558,6.26329708102128
"18","chl","mean",32,121,2008,9.16997361842477,4.46975915282509,6.40215381821764
"18","chl","mean",32,121,2009,5.42601160135118,2.89769131203568,3.96521205942887
"18","chl","mean",32,121,2010,4.80304058138437,3.29019577211565,3.97529166403809
"18","chl","mean",32,121,2011,3.88184408673951,2.40871867325449,3.05782117501858
"18","chl","mean",32,121,2012,4.69337374980767,3.1962989772306,3.87316740101318
"18","chl","mean",32,121,2013,5.64061371417531,3.57131656846509,4.48825324750573
"18","chl","mean",32,121,2014,5.25229500014513,3.54190410266032,4.31313403564001
"18","chl","mean",32,121,2015,4.81590319920365,3.2702483705691,3.96852612313617
"18","chl","mean",32,121,2016,3.64797492960037,2.10540921371056,2.77136789837902
"18","chl","mean",32,121,2017,4.29729105758024,2.70857888867269,3.41167874176977
"18","chl","mean",32,121,2018,5.51927739682335,3.71283109194317,4.52682501583448
"18","chl","mean",32,121,2019,4.70140513744399,3.05499140852755,3.78982219937805
"18","chl","max",32,152,1991,6.93130576926773,2.61237279781752,4.25525024469662
"18","chl","max",32,152,1992,12.4079115617274,4.62603478832464,7.57624118775308
"18","chl","max",32,152,1993,5.29360334096137,2.46288460060678,3.61075257393447
"18","chl","max",32,152,1994,4.81681356539656,2.23672602373648,3.28236077438318
"18","chl","max",32,152,1995,4.07395631440066,2.00663836911022,2.85918818103238
"18","chl","max",32,152,1996,7.29786116063207,3.25152637755852,4.8712614447959
"18","chl","max",32,152,1997,6.25033044247057,3.00657244951592,4.33498227317052
"18","chl","max",32,152,1998,10.600224245288,4.47039920246157,6.88383861025584
"18","chl","max",32,152,1999,7.43274333914207,2.76222581149977,4.53110532890499
"18","chl","max",32,152,2000,8.90098918683119,3.47702576776673,5.56317973475827
"18","chl","max",32,152,2001,13.0823688852764,5.39836566236155,8.40377361502696
"18","chl","max",32,152,2002,7.93615049844116,3.93058743626042,5.58513504236421
"18","chl","max",32,152,2003,19.3676661552098,8.63848550546693,12.934732442401
"18","chl","max",32,152,2004,8.31104285167391,3.64744163409579,5.5058190780255
"18","chl","max",32,152,2005,5.19953022199518,2.91422237332482,3.89263243881527
"18","chl","max",32,152,2006,20.5733166526951,7.09823617074022,12.0844635965463
"18","chl","max",32,152,2007,21.0320061483467,4.16122280294466,9.35515171315637
"18","chl","max",32,152,2008,25.5271520641001,9.11561848559218,15.2543691852542
"18","chl","max",32,152,2009,9.85742620172703,4.24352177762798,6.4676272896936
"18","chl","max",32,152,2010,10.0510592073416,5.50768775377259,7.44030212482791
"18","chl","max",32,152,2011,9.71106656944834,4.70439494273146,6.75904523271159
"18","chl","max",32,152,2012,9.81851588067174,5.40758870255392,7.28659698022106
"18","chl","max",32,152,2013,8.41790651728543,4.73079469406692,6.3105774289779
"18","chl","max",32,152,2014,8.54774536816059,5.04067253688018,6.5640220390803
"18","chl","max",32,152,2015,8.14054473869613,4.67855591335913,6.17138507348159
"18","chl","max",32,152,2016,7.26286865334337,3.40242550609265,4.97105316341882
"18","chl","max",32,152,2017,8.77022279753666,4.27854291571274,6.12566523894531
"18","chl","max",32,152,2018,7.26773698860432,4.24480001279431,5.55428573825774
"18","chl","max",32,152,2019,10.0641268809087,5.35094187571006,7.3384302115312
"18","chl","var",32,152,1991,1.30639056426305,1.0173566352304,1.15285086145407
"18","chl","var",32,152,1992,1.38710462509741,1.06697594806555,1.21655549500605
"18","chl","var",32,152,1993,1.2376437838742,1.02793647124834,1.12792694083353
"18","chl","var",32,152,1994,1.24260819635239,1.03455455552103,1.13381919646129
"18","chl","var",32,152,1995,1.19910986582824,1.04368647847612,1.11870226296913
"18","chl","var",32,152,1996,1.5243389693295,1.13647515339192,1.31619655218741
"18","chl","var",32,152,1997,1.20167796384011,1.04238413722936,1.11920062882622
"18","chl","var",32,152,1998,1.3477210150446,1.06222212933698,1.1964861413125
"18","chl","var",32,152,1999,1.24902896421279,1.02706480638336,1.13262248401505
"18","chl","var",32,152,2000,1.37440965240579,1.05604176937131,1.20475474731068
"18","chl","var",32,152,2001,1.23579631178944,1.03371671444902,1.130249221699
"18","chl","var",32,152,2002,1.11182528441048,1.01265656129127,1.0610830171423
"18","chl","var",32,152,2003,1.28267106352729,1.06353990279322,1.16797767881903
"18","chl","var",32,152,2004,1.14437562877907,1.01076324191653,1.07549654602653
"18","chl","var",32,152,2005,1.11276983092858,1.01548032939355,1.06301264077647
"18","chl","var",32,152,2006,1.43479373245504,1.06093528491901,1.23378413725506
"18","chl","var",32,152,2007,1.2760353684221,0.938277061433608,1.0942004915775
"18","chl","var",32,152,2008,1.41917546684554,1.05754808977453,1.22509032484033
"18","chl","var",32,152,2009,1.11539941890517,1.01009767431333,1.06144352603733
"18","chl","var",32,152,2010,1.18513003371878,1.05044167446545,1.11575533925626
"18","chl","var",32,152,2011,1.241702607891,1.04053834993685,1.13667901481781
"18","chl","var",32,152,2012,1.16667543436315,1.04489117580247,1.10410545981422
"18","chl","var",32,152,2013,1.1406029418937,1.02291284998747,1.08015619518502
"18","chl","var",32,152,2014,1.14700100947232,1.04353299202574,1.09404451247251
"18","chl","var",32,152,2015,1.14994531597209,1.0396417628571,1.0934034824741
"18","chl","var",32,152,2016,1.12927382001011,1.02138508215124,1.07397552738518
"18","chl","var",32,152,2017,1.240188036373,1.04577685590037,1.13884149265972
"18","chl","var",32,152,2018,1.06923671234347,1.02518224000787,1.04697778766263
"18","chl","var",32,152,2019,1.24143021006883,1.0572048883117,1.14562039375291
"18","chl","var",152,274,1990,1.17704000124128,1.00399158188342,1.08707785037977
"18","chl","var",152,274,1991,1.21167483853178,1.00425979050992,1.10310304120244
"18","chl","var",152,274,1992,1.10561235591167,1.01459943642373,1.05912873306841
"18","chl","var",152,274,1993,1.13290018830326,1.00872633991563,1.06901181491921
"18","chl","var",152,274,1994,1.071666470998,1.01480547229604,1.04284850253762
"18","chl","var",152,274,1995,1.20189485873925,1.02134560713402,1.10794857020093
"18","chl","var",152,274,1996,1.08520366078589,1.01386846112951,1.04892981918387
"18","chl","var",152,274,1997,1.13996569629993,1.00648551029351,1.0711484283504
"18","chl","var",152,274,1998,1.07852825527215,1.009213608922,1.04329544848406
"18","chl","var",152,274,1999,1.34734582501086,1.01752291319693,1.1708779820924
